Id;Texte
#Ghosthills_StackInterrupt_3.cfcafaad-f8a8-4116-bafc-40f0c742e08b;"Leur sort ne me concerne pas."
#Ghosthills_StackINterrupt_4.a3800d0e-033a-4738-a288-869a47cb6492;"En voyageant, vous entendez une musique joyeuse mais dissonante, accompagnée de voix chantant légèrement faux.\n\nElle vient d'au-delà d'un petit bosquet. Vous croyez y apercevoir une lueur."
#Ghosthills_StackINterrupt_4.dce0695c-d97e-434a-840d-bb26b0a27aa1;"Ignorer et continuer."
#Ghosthills_StackINterrupt_4.73d3c49d-2d93-4cb0-aa56-c3fc31eaa828;Enquêtons.
#Ghosthills_StackINterrupt_4.cfcb8a9d-a2a2-43ba-a1e7-607df39d58f7;"Alors que vous contournez le bosquet, un étrange spectacle s'offre à vous :\n\nAu milieu des murs écroulés d'un manoir en ruine, vous apercevez une longue table richement dressée, des plateaux d'argent et des coupes ornées de joyaux. Des dizaines de fantômes sont assis autour d'elle, tous chantant joyeusement ou jouant de divers instruments. Ils s'amusent beaucoup\n\nEt lorsqu'ils vous aperçoivent, ils vous font signe de vous joindre à eux dans leur gaieté."
#Ghosthills_StackINterrupt_4.0a221cc7-38f8-4c7d-9e57-992f6116d99e;"Pourquoi pas ?"
#Ghosthills_StackINterrupt_4.8fd2d617-9c4f-4773-807f-369718282bf1;"Je pense que je vais me contenter d'observer."
#Ghosthills_StackINterrupt_4.41c6d79b-f565-4b57-b00e-cde4e2ebec52;"Les fantômes crient : " Ne restez pas là, venez vous joindre à la fête ! "\n\nVous vous sentez inexorablement attiré vers les fantômes."
#Ghosthills_StackINterrupt_4.b65dc107-a8d7-4b75-baa8-b9c9130952ab;"Je... D'accord... Oui, je le ferai."
#Ghosthills_StackINterrupt_4.05c4754a-04b8-47df-8056-ca42fab7122b;"Maintenant que vous êtes plus près de la table, vous voyez que les assiettes et les gobelets sont bien réels, mais que les fantômes utilisent leurs propres couverts translucides.\n\nLes invités vous regardent tous avec impatience, levant leurs verres fantomatiques.\n\n"Eh bien, étranger ? Quel divertissement nous avez-vous apporté ?"
#Ghosthills_StackINterrupt_4.a57ab4b6-d30f-457b-818b-3cbe2fe63b85;"J'ai un conte populaire qui pourrait vous plaire."
#Ghosthills_StackINterrupt_4.b27e7612-63fa-49ee-a4d0-6cac2e76595c;"Je suis un magicien ! Voici quelques feux d'artifice magiques !"
#Ghosthills_StackINterrupt_4.360ed61c-67f5-472d-a066-a4aca849a68f;"C'est ridicule."
#Ghosthills_StackINterrupt_4.966d5f67-ee67-4b52-a93d-546cc9712f09;"La fête est finie. Attaquez !"
#Ghosthills_StackINterrupt_4.82f63a0e-a521-43ae-b9fc-33aabd824fe6;"Prenez un peu de vaisselle et courez !"
#Ghosthills_StackINterrupt_4.99761b3c-0f94-48a1-8d96-6902188b822c;"La fête applaudit avec enthousiasme. Vous êtes bientôt entouré de fantômes qui chantent et dansent et tous vos esprits sont remplis de musique, de rires et de gaieté sauvage.\n\nVous ne savez pas trop ce qui se passe ensuite mais vous vous réveillez au matin, allongé sur le sol humide avec un terrible mal de tête. À côté de vous se trouve un plat d'argent à moitié enterré. En le creusant, vous trouvez d'autres couverts. L'air résonne de musique et de rires.\n\nVous emportez le trésor avec vous, persuadé qu'il s'agit d'un signe de gratitude."
#Ghosthills_StackINterrupt_4.f10a06fb-4a37-46b6-95c1-3b8ee78c8b1d;"Merci à nos hôtes pour cette soirée inoubliable !"
#Ghosthills_StackINterrupt_4.47c035dc-eca2-4596-a9ce-be7d7a6991d8;"Les visages fantomatiques des hôtes se transforment tous en grimaces effrayantes.\n\n "Gâchis ! Casse-pieds !" crient-ils en s'élançant à l'assaut."
#Ghosthills_StackINterrupt_4.55ff36a5-2ff8-467e-b044-47d962232881;"La situation s'est rapidement aggravée."
#Ghosthills_StackINterrupt_4.b6743212-d29d-40d8-a556-d758f75aea07;"Victorieux, vous regardez autour de vous - mais là où il y avait des tables bien garnies, il n'y a plus que des ruines et de l'herbe...\n\nVous croyez entendre un faible écho de rire alors que vous reprenez votre chemin..."
#Ghosthills_StackINterrupt_4.8c1ec5bb-da1a-490f-ad97-39822dfc6f03;"Cette rencontre a été extrêmement étrange."
#Gillyshire_Location_1.25338087-3b0a-40ad-b81e-105474cfb02c;"Quelques femmes et enfants se sont rassemblés devant la taverne locale. L'une des femmes parle à un homme qui a l'air de s'ennuyer et qui est de plus en plus angoissé à chaque mot qu'il prononce."
#Gillyshire_Location_1.e6ee64a6-6b44-4d7c-bd0a-5524ae884e20;J'écouterai.
#Gillyshire_Location_1.dcc28581-9869-496b-aefe-51c97b280c58;"Un sourire réconfortant illumine son visage et elle essuie les larmes au coin de ses yeux.\n\n "Je n'oublierai pas ça ! Merci ! Tu entends ça, Sophie ? Ils vont sauver ton papa et le ramener à la maison ! Nous devons toujours nous souvenir d'eux."\n\nLa jeune fille hoche la tête distraitement."
#Gillyshire_Location_1.224f3e1f-13b7-488e-a81d-ceb3de5e42a1;"Nous reviendrons quand nous le pourrons."
#Gillyshire_Location_1.52a6e15d-241e-495d-b17c-bb3f084cda3e;"La femme se tourne vers vous, les sourcils froncés.\n\n"Mon mari, en fait ! Hier, lui et quelques autres ont fait un pari. Ils voulaient voir lequel d'entre eux était le plus courageux en prenant quelque chose dans les vieilles ruines. Mais aucun d'entre eux n'est jamais revenu. Je suis si inquiète pour mon Benjamin. Je jure devant les Gardiens que cet endroit est maudit !"
#Gillyshire_Location_1.c67c073b-b801-47c3-b1d1-e568c9fced6e;"Nous trouverons votre mari."
#Gillyshire_Location_1_1.1fda8b20-9dcd-42c4-8397-280e795173eb;"Les ruines évoquent une époque de beauté et de culture, mais toutes leurs hautes arches et leurs élégants piliers sont depuis longtemps envahis par les fougères et la mousse\n\nQuoi qu'il en soit, on reconnaît la magie quand on la sent, et elle est toujours à l'œuvre ici."
#Gillyshire_Location_1_1.e991285f-e9a1-40c7-99ff-90e4c296e5ed;"Mais attention !"
#Gillyshire_Location_1_1.4be89f70-e8f7-41e5-b54c-b820669a227c;"Dans le calme qui règne après la bataille, vous entendez des sanglots venant de l'arrière du village. Scrutant le paysage, vous apercevez la jeune fille, Sophie, qui se cache dans les ruines. Lorsqu'elle vous voit la repérer, elle s'enfuit en gémissant.\n\nL'un des hommes a laissé tomber un gobelet gravé de glyphes. En le ramassant, vous sentez la force de votre volonté, mais vous le reposez sur la statue avant qu'elle ne s'empare de vous et que votre esprit ne s'apaise."
#Gillyshire_Location_1_1.7332a68b-11f4-4eb7-808d-6c6bc3988cbb;"Nous devrions partir avant que Sophie ne rejoigne les habitants."
#Gillyshire_Location_3.e811a579-1694-476a-81bf-547b0aeb41f1;"Le jeune couple s'émerveille de vous voir concocter les plus belles boissons qu'ils aient jamais vues sous leurs yeux.\n\n"Voulez-vous rester un peu et boire avec nous ?" demande joyeusement la mariée alors que vous posez son verre sur la table."
#Gillyshire_Location_3.35fa865a-8be5-4c45-a095-0c955663e677;"Très bien, ce soir nous buvons."
#Gillyshire_Location_3.7fbd2ae6-1381-44e5-ab29-543e142a5a02;"Le jeune couple vous remercie de votre générosité et les anciens du village hochent la tête en signe d'approbation. Ils insistent tous pour que vous restiez pour le festin, un barde accordant son luth pour lancer la soirée."
#Gillyshire_Location_3.7d6fb3b0-628e-43b9-a7d9-1ecbe3f05606;"Nous allons donc rester un peu plus longtemps."
#Gillyshire_Location_3.e9e195ad-4b27-4198-8a24-62117a2cba3e;"Venez tous ! Le barde sourit à la foule. "Sera-ce une histoire de joie pour le couple heureux ? Ou une histoire de peur, pour réveiller le sang et exciter les esprits ?"\n\n "Une histoire heureuse !" répond le marié.\n\n "Non, non !" Sa bien-aimée lui tape doucement sur le bras, sous les rires de beaucoup. "Donnons-nous plus de raisons de boire !"
#Gillyshire_Location_3.b9d1aec4-f01e-4164-b642-45055cfcbd12;"Racontons une histoire effrayante."
#Gillyshire_Location_3.81b2e92e-0221-411f-b011-043a409a9765;"Une histoire heureuse."
#Gillyshire_Location_3.450a9204-1634-4c92-8b70-9ebd3b3c3a81;"La barde s'éclaircit la gorge et pose son luth, les mains levées.\n\n"Par une sombre nuit d'été, un peu comme ce soir, un noble a organisé une splendide fête. Il avait organisé de nombreuses fêtes de ce genre, où chaque invité était invité à se produire devant les autres. Qu'elles soient artistiques ou ridicules, joyeuses ou dramatiques, toutes les prestations étaient acclamées par la foule. Sauf une, lors de cette fête. Un baron local, un homme maléfique et adepte des arts sombres, a utilisé sa prestation pour jeter une malédiction sur toute la salle ! Les rires et les acclamations qui avaient rendu le noble bien plus populaire que le baron n'ont jamais cessé. Certains disent qu'on peut encore les entendre aujourd'hui, depuis les ruines de son manoir. Certains disent que si vous y allez un jour, vous serez toujours un invité à leur gaieté."
#Gillyshire_Location_3.8e36e0fb-b3ee-4cda-8f40-8b7576298c31;"Quelle histoire fascinante !"
#Southwatch_Interrupt_2.c9bd86fb-86ef-4f04-be40-de8fd0d86192;"Plus loin sur la route, vous apercevez une charrette familière débordant de marchandises de toutes sortes. La roue a été recollée, mais il semble que le conducteur, avec toutes ses dents pourries, se soit arrêté pour faire une pause. Il ne vous a pas encore repéré."
#Southwatch_Interrupt_2.a0d338ae-45c2-4688-8dbd-5a7b88f8ff1c;"Eh bien... voyons ce qui se passera cette fois-ci."
#Southwatch_Interrupt_2.744d404b-1e89-4ca8-ab39-34eb98f5321d;"Pas encore ce plaisantin, trouvons un autre moyen de contourner le problème."
#Southwatch_Interrupt_2.d3547abe-f75e-4a7c-a522-5b70b7a5ebaf;"Vous devez me confondre avec quelqu'un d'autre ! Il rit. "Je ne suis qu'un humble marchand, qui essaie de faire son métier..."
#Southwatch_Interrupt_2.5c591347-0aa1-4a42-8274-befc898fe479;"Ça suffit ! Ça devient triste maintenant."
#Southwatch_Interrupt_2.cdd270cd-c4d7-4410-963a-00b7b772cf43;"Le vieil homme halète et porte une main à son cœur blessé.\n\n "Oh, que doivent penser les gens des vieux voyageurs sur la route ? En les accusant d'être de petits voleurs..."
#Southwatch_Interrupt_2.3cfb4304-ce08-4793-b9b4-c23ece942bae;"Arrêtez, vous ne trompez personne."
#Southwatch_Interrupt_2.6309c741-5a45-47ce-bd1e-27ff79f83ba8;"Lorsque vous arrivez devant le chariot et son cavalier "marchand", il lève la tête et vous fait un large sourire dégoûtant.\n\n "Bonjour, compagnons de route ! Je m'appelle De..." En vous reconnaissant, il hésite. "Euh, Deacon ! Je m'appelle Deacon ! J'attends ici une escorte ! Les nuits sont dangereuses, et je crains les bandits ! Cela vous dérangerait-il de rester ici ce soir et de faire la route demain ensemble ?"
#Southwatch_Interrupt_2.0a88e49e-165b-4f1f-8be4-e2aa414caf7a;"On sait que c'est toi, Derrek. Arrête de jouer."
#Southwatch_Interrupt_2.fd6b4b87-912e-498e-8a15-c3894b0222a1;"Pour que vous puissiez nous voler à l'aveuglette dans la nuit ?"
#Southwatch_Interrupt_2.868c1b3f-77ee-459b-9b05-d6885925021e;"Derrek s'affaisse puis hausse les épaules, faisant sortir sa bande de hors-la-loi des buissons en sifflotant. Ils vous jettent tous un regard peu impressionné, gardant leurs mains sur les poignées de leurs diverses armes mal fabriquées."
#Southwatch_Interrupt_2.2635e979-e3e0-409a-963b-80816b635ee2;"Faut-il vraiment recommencer ?"
#Southwatch_Interrupt_2.ac94b152-b532-4057-a232-7200eef5e3e2;"La bande de voleurs est vaincue devant vous, mais Derrek disparaît au milieu du combat. Le chariot, lui, est laissé sur place, avec de nombreux objets de valeur à prendre."
#Southwatch_Interrupt_2.92be9efd-55fa-4fb9-a594-d094e83fb281;"Espérons que nous ne le reverrons jamais."
#Southwatch_Interrupt_1.1bf13d50-8bf1-49c2-b71c-04817d58a539;"Vous arrivez à un campement où la plupart des voyageurs observent un débat animé entre une femme et un grand homme tatoué. Lorsqu'elle vous voit approcher, la femme interrompt immédiatement la discussion et son visage s'illumine.\n\n"Bonjour ! Cela vous intéresserait-il de gagner un peu d'argent ? Nous avons perdu nos provisions et nous avons désespérément besoin d'aide pour les retrouver."
#Southwatch_Interrupt_1.033a07d6-149f-4b2e-9954-4392fad2ae3c;"Elle garde son sourire amical, mais ses yeux deviennent froids et durs.\n\n"C'est dommage, bon voyage."\n\nTout le monde dans le camp garde un œil attentif sur vous pendant que vous vous éloignez."
#Southwatch_Interrupt_1.de6d1374-cd57-4126-a28a-c078e6de70a6;Dépêchons-nous.
#Southwatch_Interrupt_1.b9f0c646-5da7-437f-9363-b2a795dcb550;"La femme indique une forêt sombre et épaisse non loin de là.\n\n "Nous ne faisions que passer lorsque nous avons été attaqués. Des loups, je pense. Bruyants et bien trop proches pour être rassurants. Nous avons dû courir avant de pouvoir nous faire une idée précise de leur nombre."
#Southwatch_Interrupt_1.8d1d3b0b-af17-4b7a-afcf-8debade13bb2;"Nous irons dans cette direction alors."
#GRASS_Wagon_General.9bdcebed-ad74-45b1-b9d9-e58f6d77304d;"Non loin de votre chemin, un chariot est renversé. Plusieurs tonneaux sentant le raisin souillé sont éparpillés et brisés autour de lui. Derrière le fracas, vous pouvez entendre de faibles gémissements."
#GRASS_Wagon_General.8ead5cf1-2172-4258-b0f7-b84eb7cd59cc;"Enquêtez sur les bruits."
#GRASS_Wagon_General.e8a480ea-40bd-4575-9192-bcc7fa7bb238;"Prenez tout ce que vous pouvez."
#GRASS_Wagon_General.446433a1-a050-4750-99fe-e6ceefb2ce7b;"Allez-y. Cela ne nous concerne pas."
#GRASS_Wagon_General.d4ac4c69-34f2-4756-9cc0-034c51b4fbff;"Derrière le chariot, vous trouvez un vieux marchand fragile.\n\n "Merci de vous être arrêtés, étrangers. Mes chevaux se sont emballés et j'en ai perdu le contrôle. Pourrais-je vous demander de m'aider à réparer les dégâts ? Et peut-être de rattraper mes chevaux ?"
#GRASS_Wagon_General.42b4b42b-1636-49f7-b61d-dac82fea6fa0;"Tout autour du chariot gisent des gens et des chevaux, tous morts. Ils ont l'air d'être morts dans de grandes souffrances, avec du sang séché incrusté sur leur nez et leurs oreilles."
#GRASS_Wagon_General.270889b5-c964-4ac6-b65b-08f25b2fbc4f;"Pillez tout ce que vous pouvez trouver."
#GRASS_Wagon_General.f1620050-9948-46ab-a3fa-c6a6b6ece644;"Ne vous approchez pas, allons-y."
#GRASS_Wagon_General.cd0c4d66-89a8-45a0-80c3-ae52d20ecd26;"Nous devrions brûler les cadavres."
#GRASS_Wagon_General.a338c706-d26c-47f8-8098-926b3ddac4b5;"Un marchand blessé vous voit et lève faiblement une main tachée de sang.\n\n"Orcs... Par là..."\n\nSon bras tombe mollement alors qu'il rend son dernier souffle."
#GRASS_Wagon_General.7628a33e-b3af-41d0-9cd9-f1233fecff39;"Suivez la piste des orcs."
#GRASS_Wagon_General.343001f1-95d7-4f8d-97cb-ce2ddabd0150;"Pillez tout ce que vous pouvez trouver."
#GRASS_Wagon_General.91e52b1e-0497-49c0-a309-ccd397ce5bd7;"Autour du chariot, vous trouvez plusieurs gardes morts, tués par des armes orques."
#GRASS_Wagon_General.c4b2e99a-ce95-43b5-949b-afe98f070a43;"Trouvons ces orcs."
#GRASS_Wagon_General.47baa868-ed9a-4de6-b4b8-bc0d920ce480;"Piller tout ce que les orcs n'ont pas fait."
#GRASS_Wagon_General.a065003f-00fd-43e7-8137-61c1b7aecc0d;"Vous commencez à fouiller les restes du chariot, mais une voix furieuse s'élève parmi les débris.\n\n"Voleurs ! Vous profitez du malheur des autres ! C'est une livraison pour le roi ! Vous allez payer pour ça ! Regardez ! Gardes !"\n\nEn effet, alors que le marchand s'enfuit, vous voyez une foule de cavaliers approcher dans cette direction."
#GRASS_Wagon_General.2f12ca44-a9e8-494c-833e-cdec1e1ffec5;"Vite ! Fuyez !"
#GRASS_Wagon_General.1831da16-1ac2-4d48-b95f-4bec24daea21;"Ils n'ont aucune chance. Attaquez !"
#GRASS_Wagon_General.62293748-6220-4ac0-990a-fbe999bbecaa;"Ce n'est pas ce que l'on croit... !"
#GRASS_Wagon_General.492cb471-5f55-421d-b23c-7db2836f8023;"Alors que vous continuez à avancer, quelqu'un vous interpelle.\n\n "Ne croyez pas que je ne vous ai pas vu ! Quel genre de personnes ignore la détresse d'autrui ? Laissez-moi pourrir sur le bord du chemin, voulez-vous ? Je livre du vin à l'intendant du roi ! Il va l'entendre !"\n\nEn effet, non loin de là, vous voyez des cavaliers approcher sous une grande bannière.\n\n "Ah ! Vous voyez ? ! Les voilà qui arrivent ! Des cavaliers ! Des cavaliers ! Ces vauriens allaient me dévaliser !"
#GRASS_Wagon_General.cfd7081d-5cb2-4ab4-9792-8cf237cf4672;"Il est temps pour nous de partir !"
#GRASS_Wagon_General.397e3f5e-6305-4993-b297-48b58c72256d;"Dégainez vos armes, engagez les cavaliers !"
#GRASS_Wagon_General.ae035df6-ee00-4a11-b757-876b9f3651c0;"Nous ne faisions rien de tel !"
#GRASS_Wagon_General.296268db-d967-41e1-a29c-52e0fa9de45f;"Alors que vous continuez à avancer, vous entendez une voix de nain âgé crier.\n\n "S'il vous plaît, gentils étrangers, ne me laissez pas ici. Je peux vous payer pour l'effort !"
#GRASS_Wagon_General.4ed1abcb-f656-4538-8574-04ac20aadbde;"Passez à autre chose !"
#GRASS_Wagon_General.be2d6740-cb13-4487-900a-9a4a4ae81bfd;"Aidez-nous à soulever le wagon !"
#GRASS_Wagon_General.44b0741c-2a50-478a-a629-701ff2c6b24c;"Prenez ses marchandises. Il ne peut pas nous arrêter."
#GRASS_Wagon_General.3f1b0fad-decb-45e1-acd7-4307615ab76e;"Lorsque vous mettez le feu aux corps, l'air se remplit d'une fumée âcre et nauséabonde."
#GRASS_Wagon_General.7c844cac-407f-4598-939d-f162b82bf8e2;"Partons avant d'attraper ce qui les a tués."
#GRASS_Wagon_General.0f591c59-ac03-4a0e-943c-d683c67e6c25;"Alors que les mouches bourdonnent et que l'air semble pourrir, vous prenez le peu que vous pouvez trouver sur les morts."
#GRASS_Wagon_General.8c315e59-0bea-4965-8940-5f1270d43196;"Ne restons pas plus longtemps que nécessaire."
#GRASS_Wagon_General.ec6826f4-cb49-41f6-a8b5-bcd753e3380a;"Vous tentez de plaider votre innocence, mais le marchand crie par-dessus vos protestations et incite les cavaliers à vous attaquer. Armes au poing, ils foncent sur votre groupe."
#GRASS_Wagon_General.2f6916be-3153-4130-83f4-0148e9f485c1;"Aux armes, les troupes !"
#GRASS_Wagon_General.7ea5a35b-423a-42fa-af3e-a7d44332ae71;"Ensemble, le chariot est redressé. Le vieux nain explique qu'il a perdu le contrôle de ses chevaux. Ils ne sont pas loin sur la route, et vos troupes parviennent à les mettre au pas. Le nain se met à réparer le chariot.\n\n"Merci beaucoup, étrangers. S'il vous plaît, prenez ceci. On ne pourra pas dire que ce vieil homme est toujours ingrat !"
#GRASS_Wagon_General.208d25ec-0c52-4c0d-bed4-0c7d502a417c;"Merci et bon voyage."
#GRASS_Wagon_General.dce9d2cd-7727-470a-bc7d-a631025052cc;"Il y a peut-être plus à gagner. Pillez-le."
#GRASS_Wagon_General.3c66d0d2-a057-4828-9a98-acee42aad072;"Le vieux nain pousse des cris désespérés, suppliant qu'on lui laisse la vie sauve tandis que vos soldats fouillent dans ses affaires."
#GRASS_Wagon_General.8c67e29c-73da-49b8-a33b-043259999fae;"Cela suffit, passons à autre chose."
#GRASS_Wagon_General.fd42837e-cbbb-4b2d-ab12-2791f674a012;"Ne laissez aucun témoin."
#GRASS_Wagon_orcs.077d19a2-86b7-4bb7-9b78-18fe421d6904;"En suivant les traces des orcs, vous les rattrapez rapidement. Ils se sont arrêtés pour la journée et fêtent le succès de leur raid. Des rires d'ivrognes parcourent le camp."
#GRASS_Wagon_orcs.769791ec-0619-46ba-a43c-f40a50d402c9;"Ils ne me verront jamais arriver."
#GRASS_Wagon_orcs.7e027038-ba9c-4b0e-89bc-a893124a5946;"Frappez-les !"
#GRASS_Wagon_orcs.b3766b33-7806-4994-8fc9-793d2725b943;Appelez-les.
#GRASS_Wagon_orcs.b77e87b7-3609-4d1f-bdb0-df367dd24788;"Elynn ne fait qu'une bouchée des gardes ivres, interrompant la fête comme un tourbillon déchirant leurs rangs. Les orcs appellent désespérément aux armes, titubant vers l'avant avec un rugissement de colère."
